date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2015-03-03,843.0345458984375,2.520709991455078,6,4,67.5933129289581,36.23408390767209,325.5573479207957
2015-03-04,820.6676635742188,2.53262996673584,1,9,67.5933129289581,36.23408390767209,497.07702669003424
2015-03-05,807.791748046875,2.5620200634002686,1,8,67.5933129289581,36.23408390767209,205.8731374240283
2015-03-06,803.0977172851562,2.6057300567626953,3,6,67.5933129289581,36.23408390767209,530.8693698082745
2015-03-09,806.44970703125,2.6226999759674072,6,3,67.5933129289581,36.23408390767209,542.6192094298233
2015-03-10,779.7708740234375,2.6031200885772705,0,10,67.5933129289581,36.23408390767209,348.9046292766193
2015-03-11,782.765869140625,2.6362900733947754,6,3,67.5933129289581,36.23408390767209,261.4451596242539
2015-03-12,782.9278564453125,2.6112399101257324,4,6,67.5933129289581,36.23408390767209,440.33616317803234
2015-03-13,766.4169311523438,2.5859899520874023,0,9,67.5933129289581,36.23408390767209,247.86902234595772
2015-03-16,781.9528198242188,2.629879951477051,10,1,67.5933129289581,36.23408390767209,345.967744431301
2015-03-17,800.302734375,2.622889995574951,9,1,67.5933129289581,36.23408390767209,583.371672360389
2015-03-18,799.4187622070312,2.6107499599456787,4,5,67.5933129289581,36.23408390767209,598.1857890334549
2015-03-19,819.2156372070312,2.5696499347686768,9,1,67.5933129289581,36.23408390767209,508.84195654183424
2015-03-20,825.0596313476562,2.602289915084839,7,2,67.5933129289581,36.23408390767209,324.38460396830646
2015-03-23,837.41552734375,2.5772199630737305,8,2,67.5933129289581,36.23408390767209,475.066019666437
2015-03-24,820.3216552734375,2.540570020675659,3,6,67.5933129289581,36.23408390767209,482.16254619360507
2015-03-25,826.4876098632812,2.5554299354553223,9,1,67.5933129289581,36.23408390767209,355.13667806545993
2015-03-26,814.8196411132812,2.5859899520874023,0,9,67.5933129289581,36.23408390767209,456.3554538344638
2015-03-27,808.937744140625,2.6029999256134033,2,8,67.5933129289581,36.23408390767209,204.2910579902705
2015-03-30,821.835693359375,2.6113998889923096,7,1,67.5933129289581,36.23408390767209,283.6230634408966
2015-03-31,808.4557495117188,2.60260009765625,1,1,41.038993917913174,36.23408390767209,410.03532118690447
2015-04-01,812.0806884765625,2.5959599018096924,1,8,41.038993917913174,19.81181892123835,265.5005217033183
2015-04-02,816.7596435546875,2.596859931945801,9,1,41.038993917913174,19.81181892123835,266.3627471506135
2015-04-03,829.9385986328125,2.58870005607605,9,1,41.038993917913174,19.81181892123835,534.5217162200952
2015-04-06,831.297607421875,2.566270112991333,7,1,41.038993917913174,19.81181892123835,595.6532010734422
2015-04-07,824.6546020507812,2.570580005645752,3,7,41.038993917913174,19.81181892123835,422.38777121137935
2015-04-08,827.9896240234375,2.600939989089966,7,1,41.038993917913174,19.81181892123835,535.6278923526854
2015-04-09,835.1315307617188,2.59768009185791,10,1,41.038993917913174,19.81181892123835,596.128665730509
2015-04-10,826.45361328125,2.618769884109497,2,8,41.038993917913174,19.81181892123835,256.63835542750985
2015-04-13,819.3716430664062,2.626620054244995,4,6,41.038993917913174,19.81181892123835,379.2982453017404
2015-04-14,823.192626953125,2.6681900024414062,3,6,41.038993917913174,19.81181892123835,357.02908633676793
2015-04-15,813.5706787109375,2.6868999004364014,2,8,41.038993917913174,19.81181892123835,232.019713458474
2015-04-16,824.3626098632812,2.6975600719451904,9,1,41.038993917913174,19.81181892123835,502.1320691178978
2015-04-17,824.172607421875,2.680619955062866,1,8,41.038993917913174,19.81181892123835,373.5116109290372
2015-04-20,823.0216064453125,2.6809298992156982,5,4,41.038993917913174,19.81181892123835,387.73077367616054
2015-04-21,842.7725219726562,2.6955299377441406,9,1,41.038993917913174,19.81181892123835,260.26918952529604
2015-04-22,837.799560546875,2.6844699382781982,6,4,41.038993917913174,19.81181892123835,272.37066089234725
2015-04-24,855.5084838867188,2.7034499645233154,8,1,41.038993917913174,19.81181892123835,562.841448862486
2015-04-27,864.014404296875,2.7196600437164307,6,3,41.038993917913174,19.81181892123835,217.85963558971156
2015-04-28,862.0903930664062,2.6773200035095215,4,5,41.038993917913174,19.81181892123835,293.1409139774825
2015-04-29,859.7794189453125,2.657259941101074,4,5,41.038993917913174,19.81181892123835,316.8237321258114
2015-04-30,839.4655151367188,2.656749963760376,1,8,41.038993917913174,19.81181892123835,396.0790169606346
2015-05-04,840.1845703125,2.711280107498169,4,4,25.906710524934383,19.81181892123835,434.5780692059184
2015-05-05,833.8026123046875,2.7133500576019287,1,7,25.906710524934383,19.81181892123835,397.31599034026664
2015-05-06,824.4096069335938,2.705080032348633,2,8,25.906710524934383,19.81181892123835,233.6461338227528
2015-05-07,825.6976318359375,2.693589925765991,5,5,25.906710524934383,19.81181892123835,297.4669816222854
2015-05-08,840.5945434570312,2.6877501010894775,9,1,25.906710524934383,19.81181892123835,537.4353539050164
2015-05-11,847.5234985351562,2.690999984741211,9,1,25.906710524934383,19.81181892123835,455.0354801913836
2015-05-12,853.6304931640625,2.6924901008605957,5,4,25.906710524934383,19.81181892123835,459.6596200537098
2015-05-13,864.17041015625,2.660099983215332,7,3,25.906710524934383,19.81181892123835,468.081302140542
2015-05-14,872.432373046875,2.629689931869507,5,2,25.906710524934383,19.81181892123835,505.16120761581163
2015-05-15,876.0443725585938,2.5910398960113525,4,5,25.906710524934383,19.81181892123835,223.24339268857892
2015-05-18,886.5142822265625,2.576119899749756,9,1,25.906710524934383,19.81181892123835,346.64335397304495
2015-05-20,877.9063720703125,2.591020107269287,6,4,25.906710524934383,19.81181892123835,415.81097410467146
2015-05-21,865.6454467773438,2.5782198905944824,1,7,25.906710524934383,19.81181892123835,335.3825933189304
2015-05-22,858.034423828125,2.59089994430542,5,4,25.906710524934383,19.81181892123835,537.7915493148746
2015-05-25,845.6654663085938,2.599440097808838,0,9,25.906710524934383,19.81181892123835,393.02900343491757
2015-05-26,836.4895629882812,2.614449977874756,2,6,25.906710524934383,19.81181892123835,507.45103578375165
2015-05-27,842.9165649414062,2.637079954147339,8,1,25.906710524934383,19.81181892123835,540.8062067524677
2015-05-28,835.6915283203125,2.641079902648926,3,7,25.906710524934383,19.81181892123835,401.9165931613992
2015-05-29,829.8076171875,2.6553099155426025,3,7,25.906710524934383,19.81181892123835,563.82089754854
2015-06-01,804.2867431640625,2.6595699787139893,1,9,48.82093509110844,35.695750657059875,434.84957621479225
2015-06-02,814.1976928710938,2.6808199882507324,7,3,48.82093509110844,35.695750657059875,540.1097195334887
2015-06-03,833.9315795898438,2.6721599102020264,9,1,48.82093509110844,35.695750657059875,336.2363182366097
2015-06-04,824.985595703125,2.684530019760132,1,7,48.82093509110844,35.695750657059875,399.5267834125941
2015-06-05,819.4296875,2.6688199043273926,0,8,48.82093509110844,35.695750657059875,412.56441640183107
2015-06-08,778.0498657226562,2.7522900104522705,1,9,48.82093509110844,35.695750657059875,241.99188635842825
2015-06-09,781.4588623046875,2.7501800060272217,5,4,48.82093509110844,35.695750657059875,359.42100268061625
2015-06-10,797.4747924804688,2.7506399154663086,10,1,48.82093509110844,35.695750657059875,566.9350690206704
2015-06-11,808.44775390625,2.7324299812316895,8,1,48.82093509110844,35.695750657059875,452.33289614589694
2015-06-12,805.3207397460938,2.7029099464416504,3,3,48.82093509110844,35.695750657059875,271.002632974787
2015-06-15,789.509765625,2.716140031814575,3,7,48.82093509110844,35.695750657059875,335.54225424384197
2015-06-16,801.833740234375,2.735729932785034,7,1,48.82093509110844,35.695750657059875,276.64120386507994
2015-06-17,807.1287231445312,2.73334002494812,7,2,48.82093509110844,35.695750657059875,209.92925271942903
2015-06-18,819.3206787109375,2.7107698917388916,8,1,48.82093509110844,35.695750657059875,570.9841834016106
2015-06-19,824.5396118164062,2.714560031890869,8,1,48.82093509110844,35.695750657059875,379.2829313027486
2015-06-22,834.257568359375,2.6933701038360596,7,2,48.82093509110844,35.695750657059875,323.01402896831445
2015-06-23,830.6806030273438,2.667180061340332,4,5,48.82093509110844,35.695750657059875,439.39087662309464
2015-06-24,841.4025268554688,2.6764800548553467,8,1,48.82093509110844,35.695750657059875,202.92578251720624
2015-06-25,832.7666015625,2.6774799823760986,2,8,48.82093509110844,35.695750657059875,311.20884264032554
2015-06-26,835.45654296875,2.6539299488067627,4,6,48.82093509110844,35.695750657059875,481.213386279557
2015-06-29,817.5576782226562,2.6986498832702637,0,8,48.82093509110844,35.695750657059875,453.5079092277052
2015-06-30,822.4906616210938,2.7032999992370605,6,4,48.82093509110844,35.695750657059875,592.7223790170142
2015-07-01,816.8126831054688,2.681030035018921,4,6,14.467207927292272,35.695750657059875,448.1430838632176
2015-07-02,818.795654296875,2.691610097885132,6,4,14.467207927292272,35.695750657059875,391.0023494510931
2015-07-03,812.1656494140625,2.683619976043701,1,8,14.467207927292272,35.695750657059875,504.57302527360304
2015-07-06,823.6546020507812,2.7152199745178223,10,1,14.467207927292272,35.695750657059875,561.3311487856213
2015-07-07,815.7186889648438,2.6793100833892822,3,7,14.467207927292272,35.695750657059875,488.27837868734065
2015-07-08,803.8617553710938,2.686530113220215,2,7,14.467207927292272,35.695750657059875,585.2844894197518
2015-07-09,822.8585815429688,2.6844699382781982,9,1,14.467207927292272,35.695750657059875,512.8020682952708
2015-07-10,827.9146118164062,2.674269914627075,6,2,14.467207927292272,35.695750657059875,546.7205753047706
2015-07-13,833.8786010742188,2.668489933013916,7,1,14.467207927292272,35.695750657059875,245.6416284734549
2015-07-14,830.4066162109375,2.6459898948669434,4,6,14.467207927292272,35.695750657059875,492.96540119751506
2015-07-15,827.2745971679688,2.631319999694824,3,7,14.467207927292272,35.695750657059875,376.03547981094744
2015-07-16,827.8936157226562,2.6464500427246094,5,5,14.467207927292272,35.695750657059875,421.2415209645101
2015-07-20,813.1956787109375,2.656630039215088,1,8,14.467207927292272,35.695750657059875,461.6409637929427
2015-07-21,815.8316650390625,2.693700075149536,4,6,14.467207927292272,35.695750657059875,587.9260466822277
2015-07-22,812.2196655273438,2.6839399337768555,6,4,14.467207927292272,35.695750657059875,593.8312325726499
2015-07-23,783.3618774414062,2.7066900730133057,0,10,14.467207927292272,35.695750657059875,315.2912981951621
2015-07-24,787.1168212890625,2.7330501079559326,5,3,14.467207927292272,35.695750657059875,493.50139897516647
2015-07-27,773.5159301757812,2.744189977645874,0,9,14.467207927292272,35.695750657059875,499.99341517410744
2015-07-28,780.23583984375,2.7681798934936523,6,3,14.467207927292272,35.695750657059875,338.5971445252195
2015-07-29,780.7938232421875,2.7572999000549316,4,4,14.467207927292272,35.695750657059875,249.5479099456884
2015-07-30,782.7108764648438,2.7657599449157715,4,4,14.467207927292272,35.695750657059875,216.3787841142879
2015-07-31,799.0927734375,2.7876598834991455,8,1,67.93418203948075,35.695750657059875,510.93725101167144
2015-08-03,781.6368408203125,2.7670700550079346,0,10,67.93418203948075,38.53377380004907,395.87989672676235
2015-08-04,782.3448486328125,2.777329921722412,7,2,67.93418203948075,38.53377380004907,594.2160677979705
2015-08-05,781.3388671875,2.779400110244751,1,8,67.93418203948075,38.53377380004907,385.9893824774612
2015-08-06,788.02685546875,2.7850399017333984,6,2,67.93418203948075,38.53377380004907,591.1667916295361
2015-08-07,784.266845703125,2.775279998779297,2,7,67.93418203948075,38.53377380004907,364.63040087762397
2015-08-10,774.9489135742188,2.779670000076294,1,7,67.93418203948075,38.53377380004907,517.4728602239891
2015-08-11,797.19580078125,2.766900062561035,10,1,67.93418203948075,38.53377380004907,233.92770892473283
2015-08-12,781.7438354492188,2.7785799503326416,2,8,67.93418203948075,38.53377380004907,422.18468405510555
2015-08-13,770.8508911132812,2.7753500938415527,3,7,67.93418203948075,38.53377380004907,520.8239147942897
2015-08-14,773.0859375,2.8230600357055664,7,3,67.93418203948075,38.53377380004907,569.8806668879554
2015-08-17,769.2199096679688,2.8320000171661377,2,8,67.93418203948075,38.53377380004907,529.0332362469726
2015-08-18,759.5969848632812,2.8687500953674316,4,6,67.93418203948075,38.53377380004907,214.7882908804697
2015-08-19,752.9920043945312,2.891319990158081,0,8,67.93418203948075,38.53377380004907,349.08093652269366
2015-08-20,746.8140258789062,2.9261999130249023,3,7,67.93418203948075,38.53377380004907,219.47938892554052
2015-08-21,737.97412109375,2.916640043258667,1,8,67.93418203948075,38.53377380004907,243.7129164458232
2015-08-24,713.4161987304688,2.954200029373169,0,9,67.93418203948075,38.53377380004907,470.12225146699365
2015-08-25,735.0930786132812,2.946959972381592,10,1,67.93418203948075,38.53377380004907,485.3032785246793
2015-08-26,736.1550903320312,2.940500020980835,6,3,67.93418203948075,38.53377380004907,509.48827310065053
2015-08-27,748.1310424804688,2.927449941635132,7,2,67.93418203948075,38.53377380004907,546.1826192222652
2015-08-28,746.4120483398438,2.90939998626709,3,7,67.93418203948075,38.53377380004907,495.772587390604
2015-08-31,752.1000366210938,2.9180500507354736,7,3,54.21650793854454,38.53377380004907,520.3486368426528
2015-09-01,735.693115234375,2.915950059890747,0,10,54.21650793854454,38.53377380004907,219.5854839293117
2015-09-02,736.5570678710938,2.9318900108337402,4,5,54.21650793854454,38.53377380004907,293.81406017651943
2015-09-03,740.037109375,2.941740036010742,5,3,54.21650793854454,38.53377380004907,448.7591093500983
2015-09-04,729.4971313476562,2.9702999591827393,2,8,54.21650793854454,38.53377380004907,543.2501218499292
2015-09-07,718.6542358398438,3.0353500843048096,2,7,54.21650793854454,38.53377380004907,201.80004997586366
2015-09-08,720.51416015625,3.0300400257110596,5,2,54.21650793854454,38.53377380004907,405.8517368465399
2015-09-09,720.0291748046875,3.0090999603271484,4,5,54.21650793854454,38.53377380004907,470.9149597457589
2015-09-10,718.4612426757812,3.0465500354766846,2,6,54.21650793854454,38.53377380004907,211.84291565144528
2015-09-11,713.5051879882812,3.017280101776123,2,8,54.21650793854454,38.53377380004907,360.5422230213552
2015-09-14,712.990234375,3.035799980163574,6,4,54.21650793854454,38.53377380004907,558.2539525534787
2015-09-15,731.7301025390625,3.055999994277954,8,2,54.21650793854454,38.53377380004907,468.64512354234347
2015-09-16,741.4910888671875,3.0297000408172607,8,1,54.21650793854454,38.53377380004907,295.06334534423894
2015-09-17,749.8020629882812,2.9977099895477295,8,1,54.21650793854454,38.53377380004907,541.112451852765
2015-09-18,750.9860229492188,3.0071499347686768,5,5,54.21650793854454,38.53377380004907,339.21256936380576
2015-09-21,758.6029663085938,3.004349946975708,9,1,54.21650793854454,38.53377380004907,541.3378684576237
2015-09-22,749.9330444335938,3.003499984741211,1,9,54.21650793854454,38.53377380004907,319.5774604475622
2015-09-23,746.0980224609375,3.026819944381714,3,6,54.21650793854454,38.53377380004907,436.1281003532596
2015-09-28,733.1461181640625,3.0427401065826416,1,9,54.21650793854454,38.53377380004907,358.77602709913367
2015-09-29,742.5730590820312,3.0529000759124756,8,1,54.21650793854454,38.53377380004907,309.93002030202683
2015-09-30,742.0510864257812,3.038140058517456,5,4,54.21650793854454,38.53377380004907,554.6230248687477
2015-10-01,745.3060302734375,3.023319959640503,4,5,63.066141805976166,40.2831946605416,275.0374727757965
2015-10-02,743.9630126953125,3.0246100425720215,4,4,63.066141805976166,40.2831946605416,233.92463649430525
2015-10-05,769.0209350585938,2.996299982070923,10,1,63.066141805976166,40.2831946605416,336.7707754182642
2015-10-06,772.5819091796875,2.981920003890991,8,1,63.066141805976166,40.2831946605416,487.055659056627
2015-10-07,786.9778442382812,2.9560000896453857,7,3,63.066141805976166,40.2831946605416,522.9726423905126
2015-10-08,786.6058349609375,2.937999963760376,5,3,63.066141805976166,40.2831946605416,599.4973480267059
2015-10-09,792.144775390625,2.8928699493408203,7,3,63.066141805976166,40.2831946605416,318.544822804466
