date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2015-03-31,808.4557495117188,2.60260009765625,1,1,59.22722063819437,42.946658467654366,486.32077931326444
2015-04-01,812.0806884765625,2.5959599018096924,1,8,59.22722063819437,33.633144637175675,440.4594996215342
2015-04-02,816.7596435546875,2.596859931945801,9,1,59.22722063819437,33.633144637175675,393.37074222669787
2015-04-03,829.9385986328125,2.58870005607605,9,1,59.22722063819437,33.633144637175675,422.0546814461328
2015-04-06,831.297607421875,2.566270112991333,7,1,59.22722063819437,33.633144637175675,462.8238089236894
2015-04-07,824.6546020507812,2.570580005645752,3,7,59.22722063819437,33.633144637175675,450.5902897167439
2015-04-08,827.9896240234375,2.600939989089966,7,1,59.22722063819437,33.633144637175675,452.00188501894166
2015-04-09,835.1315307617188,2.59768009185791,10,1,59.22722063819437,33.633144637175675,535.4481063397644
2015-04-10,826.45361328125,2.618769884109497,2,8,59.22722063819437,33.633144637175675,244.7272384547315
2015-04-13,819.3716430664062,2.626620054244995,4,6,59.22722063819437,33.633144637175675,361.41522386319457
2015-04-14,823.192626953125,2.6681900024414062,3,6,59.22722063819437,33.633144637175675,523.1931427947512
2015-04-15,813.5706787109375,2.6868999004364014,2,8,59.22722063819437,33.633144637175675,409.7418940456383
2015-04-16,824.3626098632812,2.6975600719451904,9,1,59.22722063819437,33.633144637175675,230.1479478207908
2015-04-17,824.172607421875,2.680619955062866,1,8,59.22722063819437,33.633144637175675,355.637557445458
2015-04-20,823.0216064453125,2.6809298992156982,5,4,59.22722063819437,33.633144637175675,479.78509466278155
2015-04-21,842.7725219726562,2.6955299377441406,9,1,59.22722063819437,33.633144637175675,445.64697958056655
2015-04-22,837.799560546875,2.6844699382781982,6,4,59.22722063819437,33.633144637175675,343.7527138396404
2015-04-24,855.5084838867188,2.7034499645233154,8,1,59.22722063819437,33.633144637175675,457.0394284435921
2015-04-27,864.014404296875,2.7196600437164307,6,3,59.22722063819437,33.633144637175675,501.66184497260053
2015-04-28,862.0903930664062,2.6773200035095215,4,5,59.22722063819437,33.633144637175675,491.42124007052246
2015-04-29,859.7794189453125,2.657259941101074,4,5,59.22722063819437,33.633144637175675,430.3723979326903
2015-04-30,839.4655151367188,2.656749963760376,1,8,59.22722063819437,33.633144637175675,249.39218795829595
2015-05-04,840.1845703125,2.711280107498169,4,4,22.352218286211937,33.633144637175675,577.932778074935
2015-05-05,833.8026123046875,2.7133500576019287,1,7,22.352218286211937,33.633144637175675,570.1622546991662
2015-05-06,824.4096069335938,2.705080032348633,2,8,22.352218286211937,33.633144637175675,536.4422702861411
2015-05-07,825.6976318359375,2.693589925765991,5,5,22.352218286211937,33.633144637175675,366.26748802553465
2015-05-08,840.5945434570312,2.6877501010894775,9,1,22.352218286211937,33.633144637175675,302.3982598323487
2015-05-11,847.5234985351562,2.690999984741211,9,1,22.352218286211937,33.633144637175675,540.4613879292174
2015-05-12,853.6304931640625,2.6924901008605957,5,4,22.352218286211937,33.633144637175675,471.92629571952705
2015-05-13,864.17041015625,2.660099983215332,7,3,22.352218286211937,33.633144637175675,586.1083797289198
2015-05-14,872.432373046875,2.629689931869507,5,2,22.352218286211937,33.633144637175675,350.0227322937862
2015-05-15,876.0443725585938,2.5910398960113525,4,5,22.352218286211937,33.633144637175675,550.6457215194437
2015-05-18,886.5142822265625,2.576119899749756,9,1,22.352218286211937,33.633144637175675,440.66697601360715
2015-05-20,877.9063720703125,2.591020107269287,6,4,22.352218286211937,33.633144637175675,324.31434498086037
2015-05-21,865.6454467773438,2.5782198905944824,1,7,22.352218286211937,33.633144637175675,453.59439576406606
2015-05-22,858.034423828125,2.59089994430542,5,4,22.352218286211937,33.633144637175675,352.08269393720695
2015-05-25,845.6654663085938,2.599440097808838,0,9,22.352218286211937,33.633144637175675,329.5397527698233
2015-05-26,836.4895629882812,2.614449977874756,2,6,22.352218286211937,33.633144637175675,444.49038159967256
2015-05-27,842.9165649414062,2.637079954147339,8,1,22.352218286211937,33.633144637175675,595.6466438692466
2015-05-28,835.6915283203125,2.641079902648926,3,7,22.352218286211937,33.633144637175675,280.1021972265157
2015-05-29,829.8076171875,2.6553099155426025,3,7,22.352218286211937,33.633144637175675,311.5962818423669
2015-06-01,804.2867431640625,2.6595699787139893,1,9,24.646206208975563,30.69461740248483,351.2057204996369
2015-06-02,814.1976928710938,2.6808199882507324,7,3,24.646206208975563,30.69461740248483,249.10759145646364
2015-06-03,833.9315795898438,2.6721599102020264,9,1,24.646206208975563,30.69461740248483,591.5330847080747
2015-06-04,824.985595703125,2.684530019760132,1,7,24.646206208975563,30.69461740248483,418.82172106709015
2015-06-05,819.4296875,2.6688199043273926,0,8,24.646206208975563,30.69461740248483,475.5424775850509
2015-06-08,778.0498657226562,2.7522900104522705,1,9,24.646206208975563,30.69461740248483,470.1060491539836
2015-06-09,781.4588623046875,2.7501800060272217,5,4,24.646206208975563,30.69461740248483,535.9404969649139
2015-06-10,797.4747924804688,2.7506399154663086,10,1,24.646206208975563,30.69461740248483,495.49146458571414
2015-06-11,808.44775390625,2.7324299812316895,8,1,24.646206208975563,30.69461740248483,428.75140320186324
2015-06-12,805.3207397460938,2.7029099464416504,3,3,24.646206208975563,30.69461740248483,473.4556628460553
2015-06-15,789.509765625,2.716140031814575,3,7,24.646206208975563,30.69461740248483,391.3136771367431
2015-06-16,801.833740234375,2.735729932785034,7,1,24.646206208975563,30.69461740248483,366.95006148599373
2015-06-17,807.1287231445312,2.73334002494812,7,2,24.646206208975563,30.69461740248483,206.18569202026538
2015-06-18,819.3206787109375,2.7107698917388916,8,1,24.646206208975563,30.69461740248483,367.42995759004407
2015-06-19,824.5396118164062,2.714560031890869,8,1,24.646206208975563,30.69461740248483,381.4319679896015
2015-06-22,834.257568359375,2.6933701038360596,7,2,24.646206208975563,30.69461740248483,352.7511470076905
2015-06-23,830.6806030273438,2.667180061340332,4,5,24.646206208975563,30.69461740248483,317.33798879496345
2015-06-24,841.4025268554688,2.6764800548553467,8,1,24.646206208975563,30.69461740248483,280.2031769316723
2015-06-25,832.7666015625,2.6774799823760986,2,8,24.646206208975563,30.69461740248483,580.1128229908995
2015-06-26,835.45654296875,2.6539299488067627,4,6,24.646206208975563,30.69461740248483,590.2019843255189
2015-06-29,817.5576782226562,2.6986498832702637,0,8,24.646206208975563,30.69461740248483,545.2788857383882
2015-06-30,822.4906616210938,2.7032999992370605,6,4,24.646206208975563,30.69461740248483,217.1311287758595
2015-07-01,816.8126831054688,2.681030035018921,4,6,79.34663940730657,30.69461740248483,233.52747061695806
2015-07-02,818.795654296875,2.691610097885132,6,4,79.34663940730657,30.69461740248483,575.964380082942
2015-07-03,812.1656494140625,2.683619976043701,1,8,79.34663940730657,30.69461740248483,477.26642892305284
2015-07-06,823.6546020507812,2.7152199745178223,10,1,79.34663940730657,30.69461740248483,245.52724020434638
2015-07-07,815.7186889648438,2.6793100833892822,3,7,79.34663940730657,30.69461740248483,280.4943595330484
2015-07-08,803.8617553710938,2.686530113220215,2,7,79.34663940730657,30.69461740248483,306.02529207027675
2015-07-09,822.8585815429688,2.6844699382781982,9,1,79.34663940730657,30.69461740248483,324.21629341980713
2015-07-10,827.9146118164062,2.674269914627075,6,2,79.34663940730657,30.69461740248483,224.81718244409228
2015-07-13,833.8786010742188,2.668489933013916,7,1,79.34663940730657,30.69461740248483,444.54865657020144
2015-07-14,830.4066162109375,2.6459898948669434,4,6,79.34663940730657,30.69461740248483,200.22229804734252
2015-07-15,827.2745971679688,2.631319999694824,3,7,79.34663940730657,30.69461740248483,358.978282534313
2015-07-16,827.8936157226562,2.6464500427246094,5,5,79.34663940730657,30.69461740248483,355.0565346591401
2015-07-20,813.1956787109375,2.656630039215088,1,8,79.34663940730657,30.69461740248483,459.3860138846014
2015-07-21,815.8316650390625,2.693700075149536,4,6,79.34663940730657,30.69461740248483,355.2937115892052
2015-07-22,812.2196655273438,2.6839399337768555,6,4,79.34663940730657,30.69461740248483,216.90784673268223
2015-07-23,783.3618774414062,2.7066900730133057,0,10,79.34663940730657,30.69461740248483,477.8557499060945
2015-07-24,787.1168212890625,2.7330501079559326,5,3,79.34663940730657,30.69461740248483,473.4105227601332
2015-07-27,773.5159301757812,2.744189977645874,0,9,79.34663940730657,30.69461740248483,316.46712623833463
2015-07-28,780.23583984375,2.7681798934936523,6,3,79.34663940730657,30.69461740248483,431.77417082820745
2015-07-29,780.7938232421875,2.7572999000549316,4,4,79.34663940730657,30.69461740248483,377.24462239080214
2015-07-30,782.7108764648438,2.7657599449157715,4,4,79.34663940730657,30.69461740248483,482.0879954633257
2015-07-31,799.0927734375,2.7876598834991455,8,1,52.45478080658673,30.69461740248483,434.46900370099434
2015-08-03,781.6368408203125,2.7670700550079346,0,10,52.45478080658673,11.935434103437203,314.75635781530366
2015-08-04,782.3448486328125,2.777329921722412,7,2,52.45478080658673,11.935434103437203,555.6601659843333
2015-08-05,781.3388671875,2.779400110244751,1,8,52.45478080658673,11.935434103437203,217.82397155876666
2015-08-06,788.02685546875,2.7850399017333984,6,2,52.45478080658673,11.935434103437203,596.4252672799114
2015-08-07,784.266845703125,2.775279998779297,2,7,52.45478080658673,11.935434103437203,375.2746397705804
2015-08-10,774.9489135742188,2.779670000076294,1,7,52.45478080658673,11.935434103437203,355.0366706953039
2015-08-11,797.19580078125,2.766900062561035,10,1,52.45478080658673,11.935434103437203,374.80319158330076
2015-08-12,781.7438354492188,2.7785799503326416,2,8,52.45478080658673,11.935434103437203,477.76948090119333
2015-08-13,770.8508911132812,2.7753500938415527,3,7,52.45478080658673,11.935434103437203,357.67579284321295
2015-08-14,773.0859375,2.8230600357055664,7,3,52.45478080658673,11.935434103437203,487.4375042148481
2015-08-17,769.2199096679688,2.8320000171661377,2,8,52.45478080658673,11.935434103437203,335.0111130537167
2015-08-18,759.5969848632812,2.8687500953674316,4,6,52.45478080658673,11.935434103437203,423.02649258673273
2015-08-19,752.9920043945312,2.891319990158081,0,8,52.45478080658673,11.935434103437203,292.501231517993
2015-08-20,746.8140258789062,2.9261999130249023,3,7,52.45478080658673,11.935434103437203,234.49733034102348
2015-08-21,737.97412109375,2.916640043258667,1,8,52.45478080658673,11.935434103437203,402.6827383491251
2015-08-24,713.4161987304688,2.954200029373169,0,9,52.45478080658673,11.935434103437203,377.69541489718006
2015-08-25,735.0930786132812,2.946959972381592,10,1,52.45478080658673,11.935434103437203,235.40978817233935
2015-08-26,736.1550903320312,2.940500020980835,6,3,52.45478080658673,11.935434103437203,569.1088938186939
2015-08-27,748.1310424804688,2.927449941635132,7,2,52.45478080658673,11.935434103437203,228.39100952410178
2015-08-28,746.4120483398438,2.90939998626709,3,7,52.45478080658673,11.935434103437203,457.510416226908
2015-08-31,752.1000366210938,2.9180500507354736,7,3,52.93570723111392,11.935434103437203,205.14683132373165
2015-09-01,735.693115234375,2.915950059890747,0,10,52.93570723111392,11.935434103437203,289.1253203230795
2015-09-02,736.5570678710938,2.9318900108337402,4,5,52.93570723111392,11.935434103437203,592.6294199629232
2015-09-03,740.037109375,2.941740036010742,5,3,52.93570723111392,11.935434103437203,329.89382804443505
2015-09-04,729.4971313476562,2.9702999591827393,2,8,52.93570723111392,11.935434103437203,404.91040467133973
2015-09-07,718.6542358398438,3.0353500843048096,2,7,52.93570723111392,11.935434103437203,215.13402656526077
2015-09-08,720.51416015625,3.0300400257110596,5,2,52.93570723111392,11.935434103437203,208.62985712118504
2015-09-09,720.0291748046875,3.0090999603271484,4,5,52.93570723111392,11.935434103437203,324.13385568601143
2015-09-10,718.4612426757812,3.0465500354766846,2,6,52.93570723111392,11.935434103437203,348.8095806248648
2015-09-11,713.5051879882812,3.017280101776123,2,8,52.93570723111392,11.935434103437203,367.4969420721443
2015-09-14,712.990234375,3.035799980163574,6,4,52.93570723111392,11.935434103437203,239.42681745551738
2015-09-15,731.7301025390625,3.055999994277954,8,2,52.93570723111392,11.935434103437203,494.13166365019185
2015-09-16,741.4910888671875,3.0297000408172607,8,1,52.93570723111392,11.935434103437203,439.63829338096366
2015-09-17,749.8020629882812,2.9977099895477295,8,1,52.93570723111392,11.935434103437203,294.7382659797877
2015-09-18,750.9860229492188,3.0071499347686768,5,5,52.93570723111392,11.935434103437203,233.16346093696797
2015-09-21,758.6029663085938,3.004349946975708,9,1,52.93570723111392,11.935434103437203,497.35980371945027
2015-09-22,749.9330444335938,3.003499984741211,1,9,52.93570723111392,11.935434103437203,457.4992723538856
2015-09-23,746.0980224609375,3.026819944381714,3,6,52.93570723111392,11.935434103437203,254.8932341303945
2015-09-28,733.1461181640625,3.0427401065826416,1,9,52.93570723111392,11.935434103437203,217.5817855300328
2015-09-29,742.5730590820312,3.0529000759124756,8,1,52.93570723111392,11.935434103437203,239.402447097248
2015-09-30,742.0510864257812,3.038140058517456,5,4,52.93570723111392,11.935434103437203,300.01985244455904
2015-10-01,745.3060302734375,3.023319959640503,4,5,33.303221947456336,14.04052145393328,217.62887755385344
2015-10-02,743.9630126953125,3.0246100425720215,4,4,33.303221947456336,14.04052145393328,509.0876398504923
2015-10-05,769.0209350585938,2.996299982070923,10,1,33.303221947456336,14.04052145393328,229.88391672425306
2015-10-06,772.5819091796875,2.981920003890991,8,1,33.303221947456336,14.04052145393328,508.8825311172261
2015-10-07,786.9778442382812,2.9560000896453857,7,3,33.303221947456336,14.04052145393328,543.8739018923502
2015-10-08,786.6058349609375,2.937999963760376,5,3,33.303221947456336,14.04052145393328,466.9819222694616
2015-10-09,792.144775390625,2.8928699493408203,7,3,33.303221947456336,14.04052145393328,404.41270634161094
2015-10-12,792.9967651367188,2.933039903640747,5,5,33.303221947456336,14.04052145393328,562.2188957807765
2015-10-13,783.5818481445312,2.9286000728607178,1,9,33.303221947456336,14.04052145393328,512.6364032960337
2015-10-14,793.7977905273438,2.960930109024048,8,2,33.303221947456336,14.04052145393328,212.80458673572898
2015-10-15,792.6287841796875,2.9116899967193604,4,4,33.303221947456336,14.04052145393328,529.156767419842
2015-10-16,784.8318481445312,2.8785998821258545,1,8,33.303221947456336,14.04052145393328,441.6908486439962
2015-10-19,797.3407592773438,2.894010066986084,10,1,33.303221947456336,14.04052145393328,336.5765239551139
2015-10-20,804.9607543945312,2.905100107192993,8,1,33.303221947456336,14.04052145393328,319.0144891535558
2015-10-21,797.6488037109375,2.899970054626465,0,7,33.303221947456336,14.04052145393328,497.28199477671603
2015-10-22,802.5547485351562,2.895210027694702,6,3,33.303221947456336,14.04052145393328,319.4361487027807
2015-10-23,801.2437133789062,2.871880054473877,0,8,33.303221947456336,14.04052145393328,271.85005925918784
2015-10-26,792.6187744140625,2.9100100994110107,2,8,33.303221947456336,14.04052145393328,580.5251460006104
2015-10-27,786.620849609375,2.888129949569702,1,6,33.303221947456336,14.04052145393328,201.33729402518398
2015-10-28,785.3588256835938,2.9041500091552734,2,6,33.303221947456336,14.04052145393328,340.0573356763768
2015-10-30,794.0858154296875,2.9347000122070312,7,3,33.303221947456336,14.04052145393328,379.5990464587137
2015-11-02,836.9315185546875,2.8469998836517334,10,1,73.72365830060141,14.04052145393328,561.3938160955275
2015-11-03,829.1345825195312,2.8238298892974854,0,10,73.72365830060141,14.04052145393328,485.79804912179736
2015-11-04,836.8365478515625,2.8281400203704834,8,2,73.72365830060141,14.04052145393328,272.94725302002576
2015-11-05,829.5526123046875,2.8633999824523926,3,7,73.72365830060141,14.04052145393328,431.14067516217966
2015-11-06,819.2976684570312,2.8589999675750732,1,8,73.72365830060141,14.04052145393328,365.0472064662083
