date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-09-17,789.6768188476562,2.2031800746917725,8,2,24.91398333958925,14.094339671253412,323.80949718950853,0.004241108245672143,-0.004333893975129954,0.008575002220802097,-10.81964366833584,-153.13642980020984,0.02281543784488839,4.0
2014-09-18,774.9598999023438,2.225059986114502,1,8,24.91398333958925,14.094339671253412,469.49280301553824,-0.018636635385585132,0.009931059051444313,-0.028567694437029445,-10.81964366833584,145.6833058260297,0.024685573313790028,0.125
2014-09-19,769.2149047851562,2.224220037460327,4,4,24.91398333958925,14.094339671253412,331.8882919629226,-0.007413280503818953,-0.00037749483583204846,-0.007035785667986905,-10.81964366833584,-137.60451105261563,0.025648772844596487,1.0
2014-09-22,768.6948852539062,2.2344300746917725,2,7,24.91398333958925,14.094339671253412,262.1352626065118,-0.0006760393331110004,0.004590389916234727,-0.005266429249345728,-10.81964366833584,-69.75302935641082,0.026582973045056763,0.2857142857142857
2014-09-23,766.6849365234375,2.2400801181793213,7,3,24.91398333958925,14.094339671253412,596.2506833455097,-0.002614754916451467,0.0025286284639398637,-0.005143383380391331,-10.81964366833584,334.11542073899795,0.028278881444736812,2.3333333333333335
2014-09-24,751.926025390625,2.237070083618164,0,9,24.91398333958925,14.094339671253412,311.5222934876181,-0.019250294912193433,-0.00134371736828931,-0.017906577543904123,-10.81964366833584,-284.72838985789167,0.02712221687774583,0.0
2014-09-25,745.9030151367188,2.236949920654297,3,7,24.91398333958925,14.094339671253412,405.1053536755746,-0.008010110104617385,-5.371443869695014e-05,-0.007956395665920435,-10.81964366833584,93.5830601879565,0.025325720739267202,0.42857142857142855
2014-09-26,746.3200073242188,2.259730100631714,4,6,24.91398333958925,14.094339671253412,252.3011536039154,0.0005590434400155608,0.01018358961328647,-0.00962454617327091,-10.81964366833584,-152.80420007165918,0.02345750135429954,0.6666666666666666
2014-09-29,746.4530029296875,2.2639598846435547,6,4,24.91398333958925,14.094339671253412,522.9912605590546,0.00017820184929195904,0.0018718093858458573,-0.0016936075365538983,-10.81964366833584,270.6901069551392,0.02249069263301298,1.5
2014-09-30,749.3740234375,2.2794299125671387,6,2,24.91398333958925,14.094339671253412,589.5583473882152,0.003913200826238361,0.006833172278589039,-0.002919971452350678,-10.81964366833584,66.56708682916064,0.025213368434538367,3.0
2014-10-01,741.5410766601562,2.277780055999756,2,7,34.5791944540066,28.287358921589338,377.6841538721782,-0.010452653191009631,-0.0007238022798098376,-0.009728850911199793,-6.2918355324172595,-211.87419351603705,0.02558556653192853,0.2857142857142857
2014-10-02,738.5761108398438,2.283220052719116,6,3,34.5791944540066,28.287358921589338,260.7058348661876,-0.00399838378969708,0.002388288853891307,-0.006386672643588387,-6.2918355324172595,-116.97831900599056,0.02588942577126835,2.0
2014-10-03,743.8400268554688,2.267270088195801,7,1,34.5791944540066,28.287358921589338,437.9354691612752,0.00712711383209963,-0.006985732498416164,0.014112846330515794,-6.2918355324172595,177.22963429508758,0.025806148545305933,7.0
2014-10-08,729.43115234375,2.2740700244903564,1,9,34.5791944540066,28.287358921589338,521.6915371668446,-0.019370931909420408,0.002999173468550831,-0.02237010537797124,-6.2918355324172595,83.75606800556938,0.024903902298996475,0.1111111111111111
2014-10-09,752.0760498046875,2.2619500160217285,10,1,34.5791944540066,28.287358921589338,440.3990855853368,0.03104459877834498,-0.005329654908645232,0.03637425368699021,-6.2918355324172595,-81.29245158150775,0.020962403464756238,10.0
2014-10-10,734.9370727539062,2.2699899673461914,0,10,34.5791944540066,28.287358921589338,363.91461966813984,-0.02278888824505476,0.00355443368222752,-0.02634332192728228,-6.2918355324172595,-76.48446591719699,0.019468457217984785,0.0
2014-10-13,751.1530151367188,2.2843799591064453,9,1,34.5791944540066,28.287358921589338,205.58616566562904,0.02206439569315677,0.006339231435933179,0.01572516425722359,-6.2918355324172595,-158.3284540025108,0.018058597325894935,9.0
2014-10-14,746.862060546875,2.270359992980957,0,10,34.5791944540066,28.287358921589338,408.8894232432373,-0.0057124906688456045,-0.0061373179490562535,0.00042482728021064897,-6.2918355324172595,203.30325757760824,0.016279263180622467,0.0
2014-10-15,748.5560302734375,2.273289918899536,5,5,34.5791944540066,28.287358921589338,345.70439988416865,0.002268115915972757,0.001290511605048117,0.0009776043109246402,-6.2918355324172595,-63.18502335906862,0.014759532042521154,1.0
2014-10-16,745.7550048828125,2.2695701122283936,3,7,34.5791944540066,28.287358921589338,226.33214398529697,-0.003741904783803318,-0.0016363098433759271,-0.002105594940427391,-6.2918355324172595,-119.37225589887169,0.011963393505779315,0.42857142857142855
2014-10-17,755.3289794921875,2.260859966278076,9,1,34.5791944540066,28.287358921589338,598.9284581769915,0.012837962261988967,-0.0038377954941278825,0.01667575775611685,-6.2918355324172595,372.59631419169455,0.008031142155274257,9.0
2014-10-20,763.3099975585938,2.244839906692505,7,2,34.5791944540066,28.287358921589338,288.30671942061315,0.01056628076387578,-0.007085825670107404,0.017652106433983183,-6.2918355324172595,-310.62173875637836,0.010317832521352936,3.5
2014-10-21,776.451904296875,2.243259906768799,9,1,34.5791944540066,28.287358921589338,219.69245543605487,0.017216998048387833,-0.0007038363488619526,0.017920834397249785,-6.2918355324172595,-68.61426398455828,0.012510798162591411,9.0
2014-10-22,780.8038330078125,2.243839979171753,6,1,34.5791944540066,28.287358921589338,278.4100989193014,0.005604891541709067,0.000258584572034648,0.005346306969674419,-6.2918355324172595,58.71764348324652,0.013698389724794063,6.0
2014-10-23,794.9428100585938,2.2452399730682373,8,1,34.5791944540066,28.287358921589338,557.0787218588905,0.018108232123189127,0.0006239276906907509,0.017484304432498377,-6.2918355324172595,278.6686229395891,0.014302053643982068,8.0
2014-10-24,794.1668090820312,2.2350499629974365,5,4,34.5791944540066,28.287358921589338,409.3388406637714,-0.0009761720802347051,-0.004538494857133535,0.0035623227768988297,-6.2918355324172595,-147.7398811951191,0.01502696215568558,1.25
2014-10-27,792.3497924804688,2.230910062789917,3,6,34.5791944540066,28.287358921589338,498.805013232384,-0.002287953337741233,-0.0018522629364255971,-0.00043569040131563597,-6.2918355324172595,89.46617256861259,0.01676783290776191,0.5
2014-10-28,795.8867797851562,2.229569911956787,6,3,34.5791944540066,28.287358921589338,378.0494011087899,0.004463921538510052,-0.000600719345652978,0.00506464088416303,-6.2918355324172595,-120.75561212359412,0.017619373987339912,2.0
2014-10-30,798.9818115234375,2.2144999504089355,6,4,34.5791944540066,28.287358921589338,235.45260458288595,0.003888783953813979,-0.006759133888125213,0.010647917841939192,-6.2918355324172595,-142.59679652590393,0.020419019737261193,1.5
2014-10-31,805.792724609375,2.198539972305298,8,1,22.398168125347286,28.287358921589338,491.1337263346383,0.008524490780273064,-0.007207034753236474,0.01573152553350954,5.889190796242051,255.68112175175236,0.023961343488955848,8.0
2014-11-03,800.2747192382812,2.227260112762451,4,6,22.398168125347286,28.287358921589338,548.6197397764834,-0.006847921559193448,0.013063278729946726,-0.019911200289140174,5.889190796242051,57.486013441845046,0.021680763651339845,0.6666666666666666
2014-11-04,802.677734375,2.232959985733032,7,3,22.398168125347286,28.287358921589338,334.32612776912254,0.003002737783602605,0.0025591411339518366,0.00044359664965076817,5.889190796242051,-214.29361200736082,0.020159707347032787,2.3333333333333335
2014-11-05,789.5567626953125,2.220720052719116,1,9,22.398168125347286,28.287358921589338,262.7019146188918,-0.016346500118013196,-0.005481483363839801,-0.010865016754173396,5.889190796242051,-71.62421315023073,0.01812785306078802,0.1111111111111111
2014-11-06,775.0989379882812,2.2437899112701416,4,5,22.398168125347286,28.287358921589338,523.5507637786311,-0.018311317678638472,0.010388458699590597,-0.02869977637822907,5.889190796242051,260.8488491597393,0.015524091610188646,0.8
2014-11-07,779.5738525390625,2.266160011291504,9,1,22.398168125347286,28.287358921589338,373.8974948570221,0.005773346254860812,0.009969783672259869,-0.004196437417399057,5.889190796242051,-149.65326892160903,0.01628424702751931,9.0
2014-11-10,777.4298706054688,2.2559800148010254,4,5,22.398168125347286,28.287358921589338,242.10657477359803,-0.0027501973374438604,-0.004492179034028987,0.0017419816965851265,5.889190796242051,-131.79092008342406,0.01710382798813034,0.8
2014-11-11,784.0298461914062,2.25819993019104,7,2,22.398168125347286,28.287358921589338,455.7147619821032,0.008489480319038067,0.0009840137658359005,0.007505466553202167,5.889190796242051,213.60818720850517,0.018106178678062537,3.5
2014-11-12,803.9447021484375,2.255490064620972,8,1,22.398168125347286,28.287358921589338,245.09964627180813,0.0254006350061442,-0.0012000113603044538,0.026600646366448655,5.889190796242051,-210.61511571029507,0.018754838356319886,8.0
2014-11-13,808.7567138671875,2.2506299018859863,8,1,22.398168125347286,28.287358921589338,585.5096178470947,0.0059855008757325745,-0.0021548145173507782,0.008140315393083353,5.889190796242051,340.40997157528653,0.018996494826797473,8.0
2014-11-14,812.1116943359375,2.242460012435913,4,5,22.398168125347286,28.287358921589338,559.5699801579169,0.0041483185378550225,-0.00363004572330039,0.007778364261155413,5.889190796242051,-25.939637689177744,0.019037397812906847,0.8
2014-11-17,804.9937133789062,2.229480028152466,1,9,22.398168125347286,28.287358921589338,527.5470398157727,-0.00876478076436471,-0.00578827903796042,-0.0029765017264042903,5.889190796242051,-32.02294034214424,0.019080160044668712,0.1111111111111111
2014-11-18,813.294677734375,2.229979991912842,6,2,22.398168125347286,28.287358921589338,219.0950249826137,0.010311837493271803,0.00022425128463265942,0.010087586208639143,5.889190796242051,-308.45201483315896,0.019067272536155203,3.0
2014-11-19,814.6116943359375,2.220439910888672,3,6,22.398168125347286,28.287358921589338,367.7314226335485,0.001619359670754772,-0.004278101623677144,0.005897461294431916,5.889190796242051,148.6363976509348,0.018573843894282616,0.5
2014-11-20,825.1146240234375,2.2309999465942383,8,1,22.398168125347286,28.287358921589338,425.029501987288,0.01289317322661554,0.004755830434222341,0.008137342792393198,5.889190796242051,57.29807935373947,0.014938512876448498,8.0
2014-11-21,832.8135986328125,2.22025990486145,5,3,22.398168125347286,28.287358921589338,362.6717811801442,0.009330794031783274,-0.0048140035813014626,0.014144797613084736,5.889190796242051,-62.35772080714378,0.015515465243076395,1.6666666666666667
2014-11-24,832.515625,2.220979928970337,3,6,22.398168125347286,28.287358921589338,574.2317781487732,-0.00035779150736936494,0.0003242972173258529,-0.0006820887246952179,5.889190796242051,211.55999696862898,0.016236809462695588,0.5
2014-11-25,835.300537109375,2.228800058364868,7,1,22.398168125347286,28.287358921589338,220.4236655983979,0.003345176986167653,0.0035210265939489283,-0.00017584960778127545,5.889190796242051,-353.8081125503753,0.015672017121452195,7.0
2014-11-26,842.4285278320312,2.218369960784912,4,4,22.398168125347286,28.287358921589338,350.1209165618028,0.008533444438241666,-0.0046796919000478,0.013213136338289466,5.889190796242051,129.6972509634049,0.016588310388511295,1.0
2014-11-27,846.8804931640625,2.209559917449951,5,2,22.398168125347286,28.287358921589338,546.8360451558428,0.0052846801656731834,-0.0039714039996483486,0.009256084165321532,5.889190796242051,196.71512859404004,0.016013879149866718,2.5
2014-11-28,861.6824340820312,2.205780029296875,8,1,22.398168125347286,28.287358921589338,503.7421215171554,0.01747819324857347,-0.00171069728556561,0.01918889053413908,5.889190796242051,-43.09392363868744,0.016256778395488298,8.0
2014-12-01,861.4684448242188,2.219399929046631,6,4,68.67070442426434,18.552568257482218,219.18856491988063,-0.00024833888837538787,0.006174640974556889,-0.0064229798629322765,-50.11813616678212,-284.5535565972748,0.014286074363635543,1.5
2014-12-02,849.1474609375,2.213469982147217,4,6,68.67070442426434,18.552568257482218,538.6404104105011,-0.014302304351069828,-0.002671869464266119,-0.011630434886803709,-50.11813616678212,319.4518454906205,0.012172613777440678,0.6666666666666666
2014-12-03,849.146484375,2.2295100688934326,1,8,68.67070442426434,18.552568257482218,483.7824977875254,-1.1500505446848663e-06,0.007246579748353188,-0.007247729798897873,-50.11813616678212,-54.857912622975675,0.009725062462869284,0.125
2014-12-04,862.33642578125,2.2383599281311035,6,3,68.67070442426434,18.552568257482218,517.8099334607311,0.015533175546217137,0.003969418824855797,0.01156375672136134,-50.11813616678212,34.02743567320573,0.009131783450445843,2.0
2014-12-05,852.3944702148438,2.2332799434661865,2,7,68.67070442426434,18.552568257482218,215.7874174844877,-0.011529091511354284,-0.0022695119766366068,-0.009259579534717677,-50.11813616678212,-302.0225159762434,0.00940665320106315,0.2857142857142857
2014-12-08,848.1824951171875,2.258929967880249,2,8,68.67070442426434,18.552568257482218,260.903492988724,-0.004941344934575431,0.011485360126528565,-0.016426705061103997,-50.11813616678212,45.116075504236306,0.013428752074647714,0.25
2014-12-09,835.2685546875,2.2675700187683105,2,7,68.67070442426434,18.552568257482218,388.13485009976193,-0.015225426726005797,0.003824842297421638,-0.019050269023427435,-50.11813616678212,127.23135711103794,0.017518311772677427,0.2857142857142857
2014-12-10,841.258544921875,2.2649600505828857,7,2,68.67070442426434,18.552568257482218,459.0916430740358,0.00717133453756813,-0.0011509978363721807,0.008322332373940311,-50.11813616678212,70.95679297427387,0.02009284585395098,3.5
2014-12-11,847.177490234375,2.2647500038146973,8,2,68.67070442426434,18.552568257482218,320.6183731741408,0.007035821922081853,-9.273751567251409e-05,0.007128559437754367,-50.11813616678212,-138.473269899895,0.021769845645903372,4.0
2014-12-12,832.2595825195312,2.279939889907837,3,7,68.67070442426434,18.552568257482218,259.89597841705086,-0.01760895194549683,0.006707091761807726,-0.024316043707304558,-50.11813616678212,-60.722394757089944,0.0246090851875301,0.42857142857142855
2014-12-15,828.0396118164062,2.302309989929199,4,5,68.67070442426434,18.552568257482218,469.09790864409007,-0.005070498185613781,0.009811706054349889,-0.01488220423996367,-50.11813616678212,209.2019302270392,0.029782429287006477,0.8
2014-12-16,791.9077758789062,2.354749917984009,0,10,68.67070442426434,18.552568257482218,361.9262600982655,-0.043635395483363926,0.022777092695680956,-0.06641248817904488,-50.11813616678212,-107.17164854582455,0.041139680877220634,0.0
2014-12-17,808.2026977539062,2.3595499992370605,6,2,68.67070442426434,18.552568257482218,228.099973901422,0.02057679236311949,0.002038467531686461,0.01853832483143303,-50.11813616678212,-133.8262861968435,0.047917299736774575,3.0
2014-12-18,832.2576293945312,2.3357300758361816,10,1,68.67070442426434,18.552568257482218,373.1552658168598,0.029763488426203688,-0.010095112800568296,0.039858601226771984,-50.11813616678212,145.0552919154378,0.04840706307814513,10.0
2014-12-19,835.7315673828125,2.3216700553894043,8,2,68.67070442426434,18.552568257482218,391.8963088321565,0.00417411371861931,-0.006019539925538608,0.010193653644157918,-50.11813616678212,18.74104301529667,0.04739640008288487,4.0
2014-12-22,851.4334716796875,2.312649965286255,9,1,68.67070442426434,18.552568257482218,589.3684383190325,0.01878821491217253,-0.003885173124497432,0.02267338803666996,-50.11813616678212,197.47212948687604,0.04391677193267078,9.0
