date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2014-09-18,774.9598999023438,2.225059986114502,1,8,32.39125241219434,42.58043196259592,415.19173349975415,-0.018636635385585132,0.009931059051444313,-0.028567694437029445,10.189179550401576,87.78008888931669,0.024685573313790028,0.125
2014-09-19,769.2149047851562,2.224220037460327,4,4,32.39125241219434,42.58043196259592,519.0314113406125,-0.007413280503818953,-0.00037749483583204846,-0.007035785667986905,10.189179550401576,103.83967784085837,0.025648772844596487,1.0
2014-09-22,768.6948852539062,2.2344300746917725,2,7,32.39125241219434,42.58043196259592,460.8416868533884,-0.0006760393331110004,0.004590389916234727,-0.005266429249345728,10.189179550401576,-58.18972448722411,0.026582973045056763,0.2857142857142857
2014-09-23,766.6849365234375,2.2400801181793213,7,3,32.39125241219434,42.58043196259592,577.3447493198144,-0.002614754916451467,0.0025286284639398637,-0.005143383380391331,10.189179550401576,116.50306246642594,0.028278881444736812,2.3333333333333335
2014-09-24,751.926025390625,2.237070083618164,0,9,32.39125241219434,42.58043196259592,438.9677500466967,-0.019250294912193433,-0.00134371736828931,-0.017906577543904123,10.189179550401576,-138.37699927311763,0.02712221687774583,0.0
2014-09-25,745.9030151367188,2.236949920654297,3,7,32.39125241219434,42.58043196259592,293.026725480331,-0.008010110104617385,-5.371443869695014e-05,-0.007956395665920435,10.189179550401576,-145.94102456636574,0.025325720739267202,0.42857142857142855
2014-09-26,746.3200073242188,2.259730100631714,4,6,32.39125241219434,42.58043196259592,568.4801955983689,0.0005590434400155608,0.01018358961328647,-0.00962454617327091,10.189179550401576,275.45347011803796,0.02345750135429954,0.6666666666666666
2014-09-29,746.4530029296875,2.2639598846435547,6,4,32.39125241219434,42.58043196259592,209.7582911403756,0.00017820184929195904,0.0018718093858458573,-0.0016936075365538983,10.189179550401576,-358.72190445799333,0.02249069263301298,1.5
2014-09-30,749.3740234375,2.2794299125671387,6,2,32.39125241219434,42.58043196259592,251.6692056314552,0.003913200826238361,0.006833172278589039,-0.002919971452350678,10.189179550401576,41.91091449107961,0.025213368434538367,3.0
2014-10-01,741.5410766601562,2.277780055999756,2,7,43.84152968348323,34.44984558324049,566.8368209441096,-0.010452653191009631,-0.0007238022798098376,-0.009728850911199793,-9.391684100242742,315.1676153126544,0.02558556653192853,0.2857142857142857
2014-10-02,738.5761108398438,2.283220052719116,6,3,43.84152968348323,34.44984558324049,459.5624986124933,-0.00399838378969708,0.002388288853891307,-0.006386672643588387,-9.391684100242742,-107.2743223316163,0.02588942577126835,2.0
2014-10-03,743.8400268554688,2.267270088195801,7,1,43.84152968348323,34.44984558324049,554.8483199563673,0.00712711383209963,-0.006985732498416164,0.014112846330515794,-9.391684100242742,95.28582134387398,0.025806148545305933,7.0
2014-10-08,729.43115234375,2.2740700244903564,1,9,43.84152968348323,34.44984558324049,415.5392353090455,-0.019370931909420408,0.002999173468550831,-0.02237010537797124,-9.391684100242742,-139.30908464732175,0.024903902298996475,0.1111111111111111
2014-10-09,752.0760498046875,2.2619500160217285,10,1,43.84152968348323,34.44984558324049,421.525999579131,0.03104459877834498,-0.005329654908645232,0.03637425368699021,-9.391684100242742,5.986764270085473,0.020962403464756238,10.0
2014-10-10,734.9370727539062,2.2699899673461914,0,10,43.84152968348323,34.44984558324049,555.0453839210071,-0.02278888824505476,0.00355443368222752,-0.02634332192728228,-9.391684100242742,133.5193843418761,0.019468457217984785,0.0
2014-10-13,751.1530151367188,2.2843799591064453,9,1,43.84152968348323,34.44984558324049,572.8567951629659,0.02206439569315677,0.006339231435933179,0.01572516425722359,-9.391684100242742,17.811411241958808,0.018058597325894935,9.0
2014-10-14,746.862060546875,2.270359992980957,0,10,43.84152968348323,34.44984558324049,372.43269158404735,-0.0057124906688456045,-0.0061373179490562535,0.00042482728021064897,-9.391684100242742,-200.42410357891856,0.016279263180622467,0.0
2014-10-15,748.5560302734375,2.273289918899536,5,5,43.84152968348323,34.44984558324049,305.7697448081876,0.002268115915972757,0.001290511605048117,0.0009776043109246402,-9.391684100242742,-66.66294677585972,0.014759532042521154,1.0
2014-10-16,745.7550048828125,2.2695701122283936,3,7,43.84152968348323,34.44984558324049,263.08828506262773,-0.003741904783803318,-0.0016363098433759271,-0.002105594940427391,-9.391684100242742,-42.68145974555989,0.011963393505779315,0.42857142857142855
2014-10-17,755.3289794921875,2.260859966278076,9,1,43.84152968348323,34.44984558324049,412.4024441357381,0.012837962261988967,-0.0038377954941278825,0.01667575775611685,-9.391684100242742,149.31415907311037,0.008031142155274257,9.0
2014-10-20,763.3099975585938,2.244839906692505,7,2,43.84152968348323,34.44984558324049,407.7347657625171,0.01056628076387578,-0.007085825670107404,0.017652106433983183,-9.391684100242742,-4.667678373221008,0.010317832521352936,3.5
2014-10-21,776.451904296875,2.243259906768799,9,1,43.84152968348323,34.44984558324049,490.6165612651199,0.017216998048387833,-0.0007038363488619526,0.017920834397249785,-9.391684100242742,82.88179550260281,0.012510798162591411,9.0
2014-10-22,780.8038330078125,2.243839979171753,6,1,43.84152968348323,34.44984558324049,512.7806391998015,0.005604891541709067,0.000258584572034648,0.005346306969674419,-9.391684100242742,22.164077934681586,0.013698389724794063,6.0
2014-10-23,794.9428100585938,2.2452399730682373,8,1,43.84152968348323,34.44984558324049,539.0349544325652,0.018108232123189127,0.0006239276906907509,0.017484304432498377,-9.391684100242742,26.2543152327637,0.014302053643982068,8.0
2014-10-24,794.1668090820312,2.2350499629974365,5,4,43.84152968348323,34.44984558324049,486.64960566165513,-0.0009761720802347051,-0.004538494857133535,0.0035623227768988297,-9.391684100242742,-52.38534877091007,0.01502696215568558,1.25
2014-10-27,792.3497924804688,2.230910062789917,3,6,43.84152968348323,34.44984558324049,259.8412350226496,-0.002287953337741233,-0.0018522629364255971,-0.00043569040131563597,-9.391684100242742,-226.80837063900555,0.01676783290776191,0.5
2014-10-28,795.8867797851562,2.229569911956787,6,3,43.84152968348323,34.44984558324049,349.70257316599,0.004463921538510052,-0.000600719345652978,0.00506464088416303,-9.391684100242742,89.86133814334039,0.017619373987339912,2.0
2014-10-30,798.9818115234375,2.2144999504089355,6,4,43.84152968348323,34.44984558324049,385.0100264297095,0.003888783953813979,-0.006759133888125213,0.010647917841939192,-9.391684100242742,35.30745326371954,0.020419019737261193,1.5
2014-10-31,805.792724609375,2.198539972305298,8,1,13.732526669152016,34.44984558324049,565.711695526733,0.008524490780273064,-0.007207034753236474,0.01573152553350954,20.717318914088473,180.7016690970235,0.023961343488955848,8.0
2014-11-03,800.2747192382812,2.227260112762451,4,6,13.732526669152016,34.44984558324049,544.4042666017642,-0.006847921559193448,0.013063278729946726,-0.019911200289140174,20.717318914088473,-21.307428924968804,0.021680763651339845,0.6666666666666666
2014-11-04,802.677734375,2.232959985733032,7,3,13.732526669152016,34.44984558324049,302.2579405817898,0.003002737783602605,0.0025591411339518366,0.00044359664965076817,20.717318914088473,-242.14632601997442,0.020159707347032787,2.3333333333333335
2014-11-05,789.5567626953125,2.220720052719116,1,9,13.732526669152016,34.44984558324049,337.8172531303642,-0.016346500118013196,-0.005481483363839801,-0.010865016754173396,20.717318914088473,35.55931254857438,0.01812785306078802,0.1111111111111111
2014-11-06,775.0989379882812,2.2437899112701416,4,5,13.732526669152016,34.44984558324049,352.90824839399625,-0.018311317678638472,0.010388458699590597,-0.02869977637822907,20.717318914088473,15.090995263632067,0.015524091610188646,0.8
2014-11-07,779.5738525390625,2.266160011291504,9,1,13.732526669152016,34.44984558324049,389.7581735423646,0.005773346254860812,0.009969783672259869,-0.004196437417399057,20.717318914088473,36.84992514836836,0.01628424702751931,9.0
2014-11-10,777.4298706054688,2.2559800148010254,4,5,13.732526669152016,34.44984558324049,385.1861924589003,-0.0027501973374438604,-0.004492179034028987,0.0017419816965851265,20.717318914088473,-4.571981083464323,0.01710382798813034,0.8
2014-11-11,784.0298461914062,2.25819993019104,7,2,13.732526669152016,34.44984558324049,407.3044503549471,0.008489480319038067,0.0009840137658359005,0.007505466553202167,20.717318914088473,22.118257896046828,0.018106178678062537,3.5
2014-11-12,803.9447021484375,2.255490064620972,8,1,13.732526669152016,34.44984558324049,565.7755928947115,0.0254006350061442,-0.0012000113603044538,0.026600646366448655,20.717318914088473,158.4711425397644,0.018754838356319886,8.0
2014-11-13,808.7567138671875,2.2506299018859863,8,1,13.732526669152016,34.44984558324049,558.1661530733516,0.0059855008757325745,-0.0021548145173507782,0.008140315393083353,20.717318914088473,-7.609439821359956,0.018996494826797473,8.0
2014-11-14,812.1116943359375,2.242460012435913,4,5,13.732526669152016,34.44984558324049,411.9238651164208,0.0041483185378550225,-0.00363004572330039,0.007778364261155413,20.717318914088473,-146.24228795693074,0.019037397812906847,0.8
2014-11-17,804.9937133789062,2.229480028152466,1,9,13.732526669152016,34.44984558324049,232.0940214542736,-0.00876478076436471,-0.00578827903796042,-0.0029765017264042903,20.717318914088473,-179.82984366214723,0.019080160044668712,0.1111111111111111
2014-11-18,813.294677734375,2.229979991912842,6,2,13.732526669152016,34.44984558324049,427.91712031605545,0.010311837493271803,0.00022425128463265942,0.010087586208639143,20.717318914088473,195.82309886178186,0.019067272536155203,3.0
2014-11-19,814.6116943359375,2.220439910888672,3,6,13.732526669152016,34.44984558324049,500.9646514382597,0.001619359670754772,-0.004278101623677144,0.005897461294431916,20.717318914088473,73.04753112220425,0.018573843894282616,0.5
2014-11-20,825.1146240234375,2.2309999465942383,8,1,13.732526669152016,34.44984558324049,573.4903141451423,0.01289317322661554,0.004755830434222341,0.008137342792393198,20.717318914088473,72.5256627068826,0.014938512876448498,8.0
2014-11-21,832.8135986328125,2.22025990486145,5,3,13.732526669152016,34.44984558324049,553.2214804017653,0.009330794031783274,-0.0048140035813014626,0.014144797613084736,20.717318914088473,-20.268833743376945,0.015515465243076395,1.6666666666666667
2014-11-24,832.515625,2.220979928970337,3,6,13.732526669152016,34.44984558324049,435.57807030969377,-0.00035779150736936494,0.0003242972173258529,-0.0006820887246952179,20.717318914088473,-117.64341009207158,0.016236809462695588,0.5
2014-11-25,835.300537109375,2.228800058364868,7,1,13.732526669152016,34.44984558324049,329.97858488212205,0.003345176986167653,0.0035210265939489283,-0.00017584960778127545,20.717318914088473,-105.59948542757172,0.015672017121452195,7.0
2014-11-26,842.4285278320312,2.218369960784912,4,4,13.732526669152016,34.44984558324049,343.202434860947,0.008533444438241666,-0.0046796919000478,0.013213136338289466,20.717318914088473,13.223849978824944,0.016588310388511295,1.0
2014-11-27,846.8804931640625,2.209559917449951,5,2,13.732526669152016,34.44984558324049,461.80077768366687,0.0052846801656731834,-0.0039714039996483486,0.009256084165321532,20.717318914088473,118.59834282271987,0.016013879149866718,2.5
2014-11-28,861.6824340820312,2.205780029296875,8,1,13.732526669152016,34.44984558324049,544.2944625732539,0.01747819324857347,-0.00171069728556561,0.01918889053413908,20.717318914088473,82.49368488958703,0.016256778395488298,8.0
2014-12-01,861.4684448242188,2.219399929046631,6,4,35.92700312997305,46.02792745376891,363.3180347296527,-0.00024833888837538787,0.006174640974556889,-0.0064229798629322765,10.100924323795859,-180.9764278436012,0.014286074363635543,1.5
2014-12-02,849.1474609375,2.213469982147217,4,6,35.92700312997305,46.02792745376891,308.0239037120422,-0.014302304351069828,-0.002671869464266119,-0.011630434886803709,10.100924323795859,-55.29413101761048,0.012172613777440678,0.6666666666666666
2014-12-03,849.146484375,2.2295100688934326,1,8,35.92700312997305,46.02792745376891,435.62386973966136,-1.1500505446848663e-06,0.007246579748353188,-0.007247729798897873,10.100924323795859,127.59996602761913,0.009725062462869284,0.125
2014-12-04,862.33642578125,2.2383599281311035,6,3,35.92700312997305,46.02792745376891,307.4407093301827,0.015533175546217137,0.003969418824855797,0.01156375672136134,10.100924323795859,-128.18316040947866,0.009131783450445843,2.0
2014-12-05,852.3944702148438,2.2332799434661865,2,7,35.92700312997305,46.02792745376891,512.536354969576,-0.011529091511354284,-0.0022695119766366068,-0.009259579534717677,10.100924323795859,205.0956456393933,0.00940665320106315,0.2857142857142857
2014-12-08,848.1824951171875,2.258929967880249,2,8,35.92700312997305,46.02792745376891,544.7861197502141,-0.004941344934575431,0.011485360126528565,-0.016426705061103997,10.100924323795859,32.24976478063809,0.013428752074647714,0.25
2014-12-09,835.2685546875,2.2675700187683105,2,7,35.92700312997305,46.02792745376891,276.65712514769706,-0.015225426726005797,0.003824842297421638,-0.019050269023427435,10.100924323795859,-268.128994602517,0.017518311772677427,0.2857142857142857
2014-12-10,841.258544921875,2.2649600505828857,7,2,35.92700312997305,46.02792745376891,287.3845189777896,0.00717133453756813,-0.0011509978363721807,0.008322332373940311,10.100924323795859,10.727393830092524,0.02009284585395098,3.5
2014-12-11,847.177490234375,2.2647500038146973,8,2,35.92700312997305,46.02792745376891,231.04056537493807,0.007035821922081853,-9.273751567251409e-05,0.007128559437754367,10.100924323795859,-56.34395360285151,0.021769845645903372,4.0
2014-12-12,832.2595825195312,2.279939889907837,3,7,35.92700312997305,46.02792745376891,476.38270033186205,-0.01760895194549683,0.006707091761807726,-0.024316043707304558,10.100924323795859,245.34213495692399,0.0246090851875301,0.42857142857142855
2014-12-15,828.0396118164062,2.302309989929199,4,5,35.92700312997305,46.02792745376891,367.4011806878515,-0.005070498185613781,0.009811706054349889,-0.01488220423996367,10.100924323795859,-108.98151964401058,0.029782429287006477,0.8
2014-12-16,791.9077758789062,2.354749917984009,0,10,35.92700312997305,46.02792745376891,212.9978568323161,-0.043635395483363926,0.022777092695680956,-0.06641248817904488,10.100924323795859,-154.40332385553538,0.041139680877220634,0.0
2014-12-17,808.2026977539062,2.3595499992370605,6,2,35.92700312997305,46.02792745376891,554.3985700151403,0.02057679236311949,0.002038467531686461,0.01853832483143303,10.100924323795859,341.40071318282423,0.047917299736774575,3.0
2014-12-18,832.2576293945312,2.3357300758361816,10,1,35.92700312997305,46.02792745376891,595.3041008944283,0.029763488426203688,-0.010095112800568296,0.039858601226771984,10.100924323795859,40.905530879287994,0.04840706307814513,10.0
2014-12-19,835.7315673828125,2.3216700553894043,8,2,35.92700312997305,46.02792745376891,436.3731990333539,0.00417411371861931,-0.006019539925538608,0.010193653644157918,10.100924323795859,-158.9309018610744,0.04739640008288487,4.0
2014-12-22,851.4334716796875,2.312649965286255,9,1,35.92700312997305,46.02792745376891,582.4342902704823,0.01878821491217253,-0.003885173124497432,0.02267338803666996,10.100924323795859,146.06109123712838,0.04391677193267078,9.0
2014-12-23,844.8755493164062,2.3127100467681885,2,8,35.92700312997305,46.02792745376891,294.7409385642445,-0.007702213480454301,2.597949661020671e-05,-0.0077281929770645075,10.100924323795859,-287.69335170623776,0.041009856846891575,0.25
